CUSTOMER_ID,BANK_TENURE,SEC,DIGITAL_INDICATOR,CUSTOMER_LOCATION,AGE,GENDER,EDUCATION,MONTHLY_INCOME,QUARTER,TRANSACTION_AMOUNT_DEBIT,TRANSACTION_AMOUNT_CC,TRANSACTION_AMOUNT_IBFT,AUTO_LOAN_INDICATOR,HOUSING_LOAN_INDICATOR,SAVINGS_ACCOUNT_INDICATOR,CUSTOMER_SEGMENT,TOTAL_BALANCE,CURRENT_MONTH_BILLING,PREVIOUS_MONTH_BILLING,REVOLVING_BALANCE,LOAN_BEHAVIOR,LOAN_AMOUNT,Financial Health_Score,Credit Reliability_Score,Customer Engagement_Score,Socioeconomic Stability_Score,Resilience_Score
5972215.7143,9.99,4,1,REGION IX (ZAMBOANGA PENINSULA),42.17,0.0,2,23989.17,Q1 2024,30.48,11680.220000000001,7398.3,0,0,3,5,5236.48,5236.48,1.26,1.26,3,49998.43,0.004667462016814124,0.5189774380849711,0.20271732669776588,0.3804297504188654,0.15402765113378153
6027944.2857,7.42,5,1,REGION IV-A (CALABARZON),38.51,0.0,2,128748.26,Q4 2023,7497.76,68768.84,20999.76,0,0,3,5,148737.66,65590.37,98315.96,91350.04,3,67998.72,0.08667251294201295,0.5777753652993773,0.20213713392812496,0.44558552623314446,0.22921232593549198
6027944.2857,7.42,5,1,REGION IV-A (CALABARZON),38.51,0.0,2,128748.26,Q1 2024,484.51,162613.69,80002.52,0,0,3,5,148737.66,65590.37,98315.96,91350.04,3,67998.72,0.08216711866189699,0.5777753652993773,0.24929776764618197,0.44558552623314446,0.2395659198828658
6797272.8571,6.87,4,1,NO_DATA,35.02,1.0,2,80120.7,Q1 2024,13843.81,67964.2,25550.16,0,3,3,5,-1.64,-1.64,-1.64,-1.64,3,1555066.4,0.010186159671569543,0.7669963106607837,0.197263625302267,0.5544144737668554,0.24449702247486946
6797272.8571,6.87,4,1,NO_DATA,35.02,1.0,2,80120.7,Q4 2023,17846.42,5461.18,55973.920000000006,0,3,3,5,-1.64,-1.64,-1.64,-1.64,3,1555066.4,0.012757483408714923,0.7669963106607837,0.17858698187929783,0.5544144737668554,0.24086304626225039
7348087.1429,7.3,7,1,NATIONAL CAPITAL REGION,33.42,0.0,2,404503.98,Q1 2024,26174.15,129695.12,145224.62,0,3,3,2,86074.08,68008.44,96098.33,1.08,3,3176573.2,0.0961488006116471,0.8519971889843279,0.14032681214610165,0.5758970778617025,0.3009504198977693
7348087.1429,7.3,7,1,NATIONAL CAPITAL REGION,33.42,0.0,2,404503.98,Q4 2023,36075.64,240087.00999999998,146129.02,0,3,3,2,86074.08,68008.44,96098.33,1.08,3,3176573.2,0.10250963423523465,0.8519971889843279,0.18329210777678,0.5758970778617025,0.31658272618020217
7419672.8571,7.36,5,1,NATIONAL CAPITAL REGION,31.37,1.0,2,139482.77,Q1 2024,5351.07,41074.75,283095.47,0,0,3,6,110124.22,19746.02,25842.54,20196.07,3,30000.43,0.04326883639644406,0.5307192202345156,0.2743272292603747,0.6195702495811344,0.2562574898790044
7419672.8571,7.36,5,1,NATIONAL CAPITAL REGION,31.37,1.0,2,139482.77,Q4 2023,5137.139999999999,30995.09,268454.27,0,0,3,6,110124.22,19746.02,25842.54,20196.07,3,30000.43,0.043131405248496214,0.5307192202345156,0.2677452390590803,0.6195702495811344,0.25435857134748524
7695844.2857,6.35,7,1,REGION VII (CENTRAL VISAYAS),31.48,1.0,2,262624.75,Q1 2024,4339.42,52936.54,32201.64,3,0,3,5,141916.98,69718.03,122862.53,63067.61,3,936000.96,0.09033856715405125,0.7122198438907017,0.18755357230681052,0.7498818012096925,0.3258129399609358
7695844.2857,6.35,7,1,REGION VII (CENTRAL VISAYAS),31.48,1.0,2,262624.75,Q4 2023,3464.39,232884.43,13743.59,3,0,3,5,141916.98,69718.03,122862.53,63067.61,3,936000.96,0.08977643759116247,0.7122198438907017,0.2539502114756372,0.7498818012096925,0.34381422839845865
7943288.5714,7.2,5,1,REGION X (NORTHERN MINDANAO),32.38,0.0,2,121433.84,Q1 2024,22744.87,44261.53,124207.49,0,0,3,5,129912.93,0.77,5415.43,0.77,3,103999.99,0.04290734234048603,0.521807881839652,0.2093277051268415,0.44558552623314446,0.19467193066091362
7943288.5714,7.2,5,1,REGION X (NORTHERN MINDANAO),32.38,0.0,2,121433.84,Q4 2023,21971.85,67045.87,110732.32,0,0,3,5,129912.93,0.77,5415.43,0.77,3,103999.99,0.04241074520129732,0.521807881839652,0.21570039846855193,0.44558552623314446,0.19613745535450383
7958431.4286,4.8,7,1,REGION IV-A (CALABARZON),34.44,0.0,2,230502.39,Q4 2023,17998.48,132994.02,5001.31,0,0,3,5,-0.52,-0.52,-0.52,-0.52,3,69999.82,0.017267420394603848,0.5200247807659897,0.19842764112767575,0.5758970778617025,0.20739418668607057
8662244.2857,6.41,7,1,NATIONAL CAPITAL REGION,28.25,0.0,2,311384.58,Q1 2024,6136.08,97537.39,55693.87,0,0,3,5,155495.07,16117.08,41507.87,39932.56,3,110000.57,0.05507740375989157,0.5474126206775349,0.20972459165614246,0.5758970778617025,0.23809920042258448
8662244.2857,6.41,7,1,NATIONAL CAPITAL REGION,28.25,0.0,2,311384.58,Q4 2023,5206.66,20322.309999999998,11907.29,0,0,3,5,155495.07,16117.08,41507.87,39932.56,3,110000.57,0.054480333421343057,0.5474126206775349,0.17179050763943532,0.5758970778617025,0.22727064626036442
8747971.4286,14.58,5,1,NATIONAL CAPITAL REGION,41.94,0.0,2,119221.23,Q1 2024,31768.93,4542.25,129696.06,0,0,3,6,11876.02,3091.19,14123.44,12023.53,3,65999.44,0.027545508679074328,0.5274303298309866,0.3029372461853914,0.44558552623314446,0.21248501226231936
8747971.4286,14.58,5,1,NATIONAL CAPITAL REGION,41.94,0.0,2,119221.23,Q4 2023,60961.17,10381.88,151624.05,0,0,3,6,11876.02,3091.19,14123.44,12023.53,3,65999.44,0.04629894697369836,0.5274303298309866,0.30920615528626005,0.44558552623314446,0.22532565238125968
9382444.2857,10.37,5,1,REGION III (CENTRAL LUZON),41.78,1.0,2,82649.24,Q4 2023,775.79,3535.66,5999.43,0,0,3,5,-0.39,-0.39,-0.39,-0.39,3,39999.6,0.001866473783947331,0.5184522558372916,0.2030299097249773,0.6195702495811344,0.20971991658601288
9690602.8571,1.41,5,1,REGION I (ILOCOS REGION),25.72,1.0,2,103649.87,Q4 2023,51918.85,2296.92,71401.03,0,0,3,6,181675.44,9869.53,25410.44,19588.03,3,109997.61,0.07886700244783662,0.5345275681764835,0.16229162987694667,0.6195702495811344,0.24713046745387768
10012687.1429,7.98,3,1,REGION IV-A (CALABARZON),34.94,1.0,1,30501.72,Q4 2023,6998.69,24999.53,8936.54,0,0,3,6,0.69,0.69,0.69,0.69,3,75000.61,0.004335513385869662,0.5202876878010033,0.22410257040488632,0.23914049916226893,0.12609202346847087
10194715.7143,13.18,7,1,REGION X (NORTHERN MINDANAO),34.46,0.0,2,287815.53,Q1 2024,317.49,91152.84000000001,93000.97,0,0,3,5,419854.31,8103.34,31177.66,1.52,3,60000.09,0.09706493406853486,0.5195018883455782,0.28044087499323195,0.5758970778617025,0.2772139756042985
10888544.2857,6.95,7,1,REGION X (NORTHERN MINDANAO),30.94,1.0,2,346315.95,Q1 2024,3949.22,11410.09,24798.28,0,0,3,5,653.48,-0.26,19486.43,16125.41,3,120002.2,0.011769219967493492,0.5328590098704306,0.1759840490130534,0.7498818012096925,0.24210545932878225
10888544.2857,6.95,7,1,REGION X (NORTHERN MINDANAO),30.94,1.0,2,346315.95,Q4 2023,6647.860000000001,1060.3899999999999,30001.15,0,0,3,5,653.48,-0.26,19486.43,16125.41,3,120002.2,0.013502858041152942,0.5328590098704306,0.1729215862341295,0.7498818012096925,0.2422868245851951
10953400.0,15.86,7,0,REGION XI (DAVAO REGION),39.07,1.0,2,347313.88,Q1 2024,25841.72,98145.87,281076.44,3,0,3,3,3004.59,73575.13,-0.84,-0.58,3,1425599.87,0.08197789359337293,0.5532664681720793,0.27248246099661116,0.7498818012096925,0.3142084991323889
11102017.1429,4.82,4,0,REGION VI (WESTERN VISAYAS),48.93,0.0,2,73048.0,Q4 2023,8841.28,215999.69,80003.7,0,0,3,5,-1.8,-1.8,-1.8,-1.8,3,100001.17,0.0067648575729890165,0.3769218305510138,0.2445039980631616,0.3804297504188654,0.13990577977363983
11120557.1429,13.65,7,1,NATIONAL CAPITAL REGION,46.04,0.0,2,249998.04,Q1 2024,14476.2,25396.89,3435.69,0,0,3,5,92192.35,39217.44,55373.86,38919.97,3,459999.8,0.06354023101141383,0.5651182220852999,0.24319704391724406,0.5758970778617025,0.25570860352257746
11120557.1429,13.65,7,1,NATIONAL CAPITAL REGION,46.04,0.0,2,249998.04,Q4 2023,12731.46,95927.37,5251.29,0,0,3,5,92192.35,39217.44,55373.86,38919.97,3,459999.8,0.0624193895162027,0.5651182220852999,0.27087406028295574,0.5758970778617025,0.2626871483313137
12112017.1429,5.0,4,1,REGION XII (SOCCSKSARGEN),30.17,0.0,2,81152.79,Q1 2024,5697.79,16491.760000000002,22584.54,0,0,3,5,34467.84,0.75,35922.11,34785.09,3,194999.17,0.011827685854168553,0.5486081636876186,0.1584307276105499,0.3804297504188654,0.15165198403341903
12175172.8571,12.31,6,1,NATIONAL CAPITAL REGION,32.35,1.0,2,165858.35,Q1 2024,2245.69,45801.93,10280.24,3,0,3,6,0.53,577.83,1144.81,0.53,3,1062399.13,0.005689066563411532,0.6789030461234665,0.274867792182298,0.6847260253954135,0.27783751935096374
12175172.8571,12.31,6,1,NATIONAL CAPITAL REGION,32.35,1.0,2,165858.35,Q4 2023,2056.82,76078.44,1037.76,0,0,3,6,0.53,577.83,1144.81,0.53,3,1062399.13,0.005567734254184643,0.572046876340983,0.28491831823348657,0.6847260253954135,0.26030408180254505
12398557.1429,14.9,5,1,CORDILLERA ADMINISTRATIVE REGION (CAR),33.87,0.0,2,89042.12,Q1 2024,15205.54,550.17,47742.26,0,0,3,6,-0.15,-0.15,-0.15,-0.15,3,29998.9,0.01132406794500393,0.517928172567111,0.2895593439485101,0.44558552623314446,0.1973817518159149
12398557.1429,14.9,5,1,CORDILLERA ADMINISTRATIVE REGION (CAR),33.87,0.0,2,89042.12,Q4 2023,7051.63,15699.71,45701.81,0,0,3,6,-0.15,-0.15,-0.15,-0.15,3,29998.9,0.00608590026602767,0.517928172567111,0.2950603252750145,0.44558552623314446,0.195797648793143
12536772.8571,10.87,5,1,NATIONAL CAPITAL REGION,31.49,0.0,2,103799.49,Q4 2023,3766.99,117118.75,83381.45,0,0,3,5,-0.78,-0.78,-0.78,-0.78,3,230000.13,0.004408088835544985,0.5284118095749503,0.26610233727602206,0.44558552623314446,0.1887928882519826
12859344.2857,12.21,7,1,REGION IV-A (CALABARZON),49.3,1.0,2,337026.65,Q4 2023,6593.1,252548.74,239155.68000000002,0,0,3,1,-0.37,-0.37,-0.37,-0.37,3,149999.69,0.013065315208105853,0.5242184575645339,0.21760705583981502,0.7498818012096925,0.25273036895483925
12915887.1429,12.97,6,1,REGION VII (CENTRAL VISAYAS),33.64,1.0,2,164101.43,Q1 2024,8176.83,597.7,55821.93,0,0,3,6,29904.04,302.29,29718.38,31244.29,3,159998.86,0.01517551149751447,0.544530940820599,0.2721302656845291,0.6847260253954135,0.2572534776537505
12915887.1429,12.97,6,1,REGION VII (CENTRAL VISAYAS),33.64,1.0,2,164101.43,Q4 2023,8406.26,1632.72,36494.729999999996,0,0,3,6,29904.04,302.29,29718.38,31244.29,3,159998.86,0.015322900027751808,0.544530940820599,0.269001727850638,0.6847260253954135,0.2564768988444381
13211428.5714,24.17,4,0,NATIONAL CAPITAL REGION,44.81,0.0,2,61180.85,Q1 2024,881.62,39073.85,29199.940000000002,0,0,3,5,0.58,0.58,0.58,0.58,3,50001.18,0.0013056489683149763,0.37430234552878794,0.35635101483380166,0.3804297504188654,0.1670602807266949
13462787.1429,11.01,5,1,NATIONAL CAPITAL REGION,34.5,0.0,2,82974.34,Q1 2024,16169.2,71605.51,10599.58,0,3,3,5,141015.64,18168.06,44456.85,41754.25,3,3290000.87,0.053499727887425096,0.8843867837926962,0.23653650035962476,0.44558552623314446,0.277126747092074
13823101.4286,8.03,7,1,NATIONAL CAPITAL REGION,29.55,0.0,2,1165101.22,Q4 2023,18799.18,240816.34,540077.67,0,0,3,2,0.59,0.59,0.59,0.59,3,103999.61,0.045197672454229953,0.5218077479198553,0.2626812064769098,0.5758970778617025,0.24202033212285062
13823101.4286,8.03,7,1,NATIONAL CAPITAL REGION,29.55,0.0,2,1165101.22,Q1 2024,15829.83,457837.79,574734.65,0,0,3,2,0.59,0.59,0.59,0.59,3,103999.61,0.04329012709285508,0.5218077479198553,0.35315233451482964,0.5758970778617025,0.26587235062634273
13868602.8571,3.1,4,1,REGION VIII (EASTERN VISAYAS),30.81,0.0,2,74671.67,Q4 2023,158.54999999999998,43869.85,12485.470000000001,0,0,3,6,-0.31,-0.31,-0.31,-0.31,3,30000.33,0.0012360199511776623,0.5179281461939512,0.1842198500755899,0.3804297504188654,0.1466883748636158
14152858.5714,11.73,6,1,REGION IV-A (CALABARZON),30.77,0.0,2,157957.37,Q1 2024,3046.96,31961.8,32896.46,0,0,3,5,460120.25,841.89,28590.48,-1.11,3,101998.17,0.09751022492980535,0.5217017560509027,0.23229781170843047,0.5107413020474235,0.2489710173765337
14239128.5714,14.92,6,1,NATIONAL CAPITAL REGION,41.29,0.0,2,169354.4,Q1 2024,16860.69,31753.16,125878.74,3,0,3,3,0.58,0.58,0.58,0.58,3,1107548.81,0.014743872312492197,0.6812698175892633,0.20918028803212796,0.5107413020474235,0.2237761206954642
14239128.5714,14.92,6,1,NATIONAL CAPITAL REGION,41.29,0.0,2,169354.4,Q4 2023,22195.74,67761.58,133068.74,3,0,3,3,0.58,0.58,0.58,0.58,3,1107548.81,0.018171171175948173,0.6812698175892633,0.22445428565581996,0.5107413020474235,0.2300241149502076
14723617.1429,0.77,5,1,REGION IV-A (CALABARZON),35.73,0.0,2,116403.37,Q1 2024,2412.96,25860.17,106805.12,3,0,3,5,-0.24,-0.24,-0.24,-0.24,3,887998.86,0.003908472317656168,0.6697605211262072,0.13597057177010902,0.44558552623314446,0.1793324278300164
14723617.1429,0.77,5,1,REGION IV-A (CALABARZON),35.73,0.0,2,116403.37,Q4 2023,1755.55,44314.81,169949.61,3,0,3,5,-0.24,-0.24,-0.24,-0.24,3,887998.86,0.003486144402111882,0.6697605211262072,0.154658037546838,0.44558552623314446,0.1842424634556757
14784172.8571,11.14,7,1,REGION IV-A (CALABARZON),33.39,1.0,2,710950.33,Q4 2023,11020.76,54781.36,506920.99,0,0,3,2,41861.74,0.56,42121.98,41470.56,3,299998.98,0.03518884842687659,0.5583463790946139,0.21499059778839655,0.7498818012096925,0.2715772001516534
14784172.8571,11.14,7,1,REGION IV-A (CALABARZON),33.39,1.0,2,710950.33,Q1 2024,1193.56,143414.9,413518.14,0,0,3,2,41861.74,0.56,42121.98,41470.56,3,299998.98,0.028875739572984963,0.5583463790946139,0.2322961282757032,0.7498818012096925,0.2726159232514105
15092730.0,10.12,6,1,REGION IV-A (CALABARZON),32.68,0.0,2,122425.64,Q1 2024,3426.15,89540.18000000001,4295.76,3,0,3,3,-0.28,-0.28,-0.28,-0.28,3,1031999.68,0.004735971994552952,0.6773089982803516,0.16231688273793118,0.5107413020474235,0.20415677035390034
15096271.4286,13.89,7,1,REGION X (NORTHERN MINDANAO),45.25,1.0,2,249999.25,Q1 2024,11538.94,131683.93,805.99,0,0,3,6,0.62,548.62,0.62,0.62,3,26001.24,0.01410520989470182,0.5177191034666713,0.32192631488049184,0.7498818012096925,0.28092151019307887
15096271.4286,13.89,7,1,REGION X (NORTHERN MINDANAO),45.25,1.0,2,249999.25,Q4 2023,17894.44,79544.93,26861.73,0,0,3,6,0.62,548.62,0.62,0.62,3,26001.24,0.018188057839274862,0.5177191034666713,0.30647015921444576,0.7498818012096925,0.2790722476325722
